Probe Set ID,GeneChip Array,Species Scientific Name,Annotation Date,Sequence Type,Sequence Source,Transcript ID,Target Description,Representative Public ID,Archival UniGene Cluster,UniGene ID,Genome Version,Alignments,Gene Title,Gene Symbol,Chromosomal Location,Unigene Cluster Type,Ensembl,LocusLink,SwissProt,EC,OMIM,RefSeq Protein ID,RefSeq Transcript ID,FlyBase,AGI,WormBase,MGI Name,RGD Name,SGD accession number,Gene Ontology Biological Process,Gene Ontology Cellular Component,Gene Ontology Molecular Function,Pathway,Protein Families,Protein Domains,InterPro,Trans Membrane,QTL,Annotation Description,Annotation Transcript Cluster,Transcript Assignments,Annotation Notes
1552278_a_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.343553.1,"gb:NM_080669.1 /DB_XREF=gi:18087846 /TID=Hs2.343553.1 /CNT=39 /FEA=FLmRNA /TIER=FL+Stack /STK=11 /LL=113235 /UG_GENE=MGC9564 /UG=Hs.343553 /UG_TITLE=similar to RIKEN cDNA 1110002C08 gene /DEF=Homo sapiens similar to RIKEN cDNA 1110002C08 gene (MGC9564), mRNA. /FL=gb:BC010691.1 gb:NM_080669.1",NM_080669,Hs.343553,Hs.534621,May 2004 (NCBI 35),chr17:23746821-23757346 (-) // 92.12 // q11.2,similar to RIKEN cDNA 1110002C08 gene,MGC9564,chr17q11.2,full length,ENSG00000076351,113235,Q8TEG3 /// Q96FL0 /// Q96NT5 /// Q86T92,---,---,NP_542400,NM_080669,---,---,---,---,---,---,6810 // transport // inferred from electronic annotation,16021 // integral to membrane // inferred from electronic annotation /// 16020 // membrane // inferred from electronic annotation,5215 // transporter activity // inferred from electronic annotation,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 2 transcripts. // false // Matching Probes // A,"AL832613(11),NM_080669(11)","ENST00000262401 // cdna:known chromosome:NCBI34:17:26871616:26878792:-1 // ensembl // 11 // --- /// AK097194 // Homo sapiens cDNA FLJ39875 fis, clone SPLEN2015890. // gb // 11 // --- /// AL832613 // Homo sapiens mRNA; cDNA DKFZp451K1917 (from clone DKFZp451K1917). // gb // 11 // --- /// NM_080669 // Homo sapiens similar to RIKEN cDNA 1110002C08 gene (MGC9564), mRNA. // refseq // 11 // ---",ENST00000003834 // ensembl // 11 // Negative Strand Matching Probes /// NM_015077 // refseq // 11 // Negative Strand Matching Probes
1552279_a_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.343553.1,gb:AK074161.1 /DB_XREF=gi:18676669 /TID=Hs2.343553.1 /CNT=39 /FEA=FLmRNA /TIER=ConsEnd /STK=0 /LL=113235 /UG_GENE=MGC9564 /UG=Hs.343553 /UG_TITLE=similar to RIKEN cDNA 1110002C08 gene /DEF=Homo sapiens mRNA for FLJ00234 protein. /FL=gb:BC010691.1 gb:NM_080669.1,AK074161,Hs.343553,Hs.534621,May 2004 (NCBI 35),chr17:23746821-23757346 (-) // 92.12 // q11.2,similar to RIKEN cDNA 1110002C08 gene,MGC9564,chr17q11.2,full length,ENSG00000076351,113235,Q8TEG3 /// Q96FL0 /// Q96NT5 /// Q86T92,---,---,NP_542400,NM_080669,---,---,---,---,---,---,6810 // transport // inferred from electronic annotation,16021 // integral to membrane // inferred from electronic annotation /// 16020 // membrane // inferred from electronic annotation,5215 // transporter activity // inferred from electronic annotation,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,AL832613(10),AL832613 // Homo sapiens mRNA; cDNA DKFZp451K1917 (from clone DKFZp451K1917). // gb // 10 // ---,ENST00000315082 // ensembl // 1 // Negative Strand Matching Probes /// ENST00000003834 // ensembl // 4 // Negative Strand Matching Probes /// GENSCAN00000057769 // ensembl // 1 // Negative Strand Matching Probes /// GENSCAN00000026427 // ensembl // 3 // Negative Strand Matching Probes /// NM_015077 // refseq // 4 // Negative Strand Matching Probes /// NM_138769 // refseq // 1 // Negative Strand Matching Probes
1552280_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.334907.1,"gb:NM_138379.1 /DB_XREF=gi:19923904 /TID=Hs2.334907.1 /CNT=19 /FEA=FLmRNA /TIER=FL+Stack /STK=11 /LL=91937 /UG_GENE=LOC91937 /UG=Hs.334907 /UG_TITLE=hypothetical protein BC008988 /DEF=Homo sapiens hypothetical protein BC008988 (LOC91937), mRNA. /FL=gb:BC008988.1 gb:NM_138379.1",NM_138379,Hs.334907,Hs.334907,May 2004 (NCBI 35),chr5:156278870-156322844 (-) // 97.23 // q33.3,T-cell immunoglobulin and mucin domain containing 4,TIMD4,chr5q33.3,full length,ENSG00000145850,91937,Q96H15,---,---,NP_612388,NM_138379,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_138379(11),"ENST00000274532 // cdna:known chromosome:NCBI34:5:156327266:156371161:-1 // ensembl // 10 // --- /// NM_138379 // Homo sapiens T-cell immunoglobulin and mucin domain containing 4 (TIMD4), mRNA. // refseq // 11 // ---",AK131025 // gb // 4 // Cross Hyb Matching Probes
1552281_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.32699.1,"gb:NM_173596.1 /DB_XREF=gi:27734776 /TID=Hs2.32699.1 /CNT=27 /FEA=FLmRNA /TIER=FL+Stack /STK=11 /LL=283375 /UG_GENE=MGC34778 /UG=Hs.32699 /UG_TITLE=hypothetical protein MGC34778 /DEF=Homo sapiens hypothetical protein MGC34778 (MGC34778), mRNA. /FL=gb:NM_173596.1 gb:BC027884.1",NM_173596,Hs.32699,Hs.32699,May 2004 (NCBI 35),chr12:54910829-54917897 (+) // 93.78 // q13.3,"solute carrier family 39 (metal ion transporter), member 5",SLC39A5,chr12q13.3,full length,ENSG00000139540,283375,Q8N6Y3 /// Q6UXY5 /// Q6ZMH5,---,608730,NP_775867,NM_173596,---,---,---,---,---,---,30001 // metal ion transport // inferred from electronic annotation,16020 // membrane // inferred from electronic annotation,46873 // metal ion transporter activity // inferred from electronic annotation,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_173596(11),"ENST00000266980 // cdna:known chromosome:NCBI34:12:54910894:54917894:1 // ensembl // 11 // --- /// GENSCAN00000010367 // cdna:Genscan chromosome:NCBI34:12:54904908:54917782:1 // ensembl // 11 // --- /// NM_173596 // Homo sapiens solute carrier family 39 (metal ion transporter), member 5 (SLC39A5), mRNA. // refseq // 11 // ---",---
1552283_s_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.321609.1,"gb:NM_024786.1 /DB_XREF=gi:13376149 /TID=Hs2.321609.1 /CNT=22 /FEA=FLmRNA /TIER=FL+Stack /STK=11 /LL=79844 /UG_GENE=ZDHHC11 /UG=Hs.321609 /UG_TITLE=zinc finger, DHHC domain containing 11 /DEF=Homo sapiens zinc finger, DHHC domain containing 11 (ZDHHC11), mRNA. /FL=gb:BC032000.1 gb:NM_024786.1",NM_024786,Hs.321609,Hs.50754,May 2004 (NCBI 35),chr5:848719-904101 (-) // 95.97 // p15.33,"zinc finger, DHHC domain containing 11",ZDHHC11,chr5p15.33,full length,ENSG00000153416,79844,Q9H8X9 /// Q6UWR9,---,---,NP_079062,NM_024786,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 2 transcripts. // false // Matching Probes // A,"AK024233(10),NM_024786(10)","AK024233 // Homo sapiens cDNA FLJ14171 fis, clone NT2RP2002333. // gb // 10 // --- /// AK096220 // Homo sapiens cDNA FLJ38901 fis, clone NT2NE2001040, moderately similar to Homo sapiens GL013 mRNA. // gb // 10 // --- /// NM_024786 // Homo sapiens zinc finger, DHHC domain containing 11 (ZDHHC11), mRNA. // refseq // 10 // ---",ENST00000343883 // ensembl // 2 // Cross Hyb Matching Probes /// ENST00000313240 // ensembl // 2 // Cross Hyb Matching Probes /// GENSCAN00000028709 // ensembl // 2 // Cross Hyb Matching Probes /// GENSCAN00000028711 // ensembl // 2 // Cross Hyb Matching Probes
1552286_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.336620.1,"gb:NM_080653.1 /DB_XREF=gi:18087814 /TID=Hs2.336620.1 /CNT=24 /FEA=FLmRNA /TIER=FL+Stack /STK=10 /LL=90423 /UG_GENE=ATP6V1E2 /UG=Hs.336620 /UG_TITLE=ATPase, H+ transporting, lysosomal 31kDa, V1 subunit E isoform 2 /DEF=Homo sapiens ATPase, H+ transporting, lysosomal 31kD, V1 subunit E-like 2 (ATP6V1EL2), mRNA. /FL=gb:BC008981.1 gb:BC034808.1 gb:NM_080653.1 gb:AB074759.1",NM_080653,Hs.336620,Hs.437691,May 2004 (NCBI 35),chr2:46650636-46658783 (-) // 82.65 // p21,"ATPase, H+ transporting, lysosomal 31kDa, V1 subunit E isoform 2",ATP6V1E2,chr2p21,full length,ENSG00000171142,90423,Q96A05,---,---,NP_542384,NM_080653,---,---,---,---,---,---,15986 // ATP synthesis coupled proton transport // inferred from electronic annotation,16469 // proton-transporting two-sector ATPase complex // inferred from electronic annotation,"46933 // hydrogen-transporting ATP synthase activity, rotational mechanism // inferred from electronic annotation /// 46961 // hydrogen-transporting ATPase activity, rotational mechanism // inferred from electronic annotation",---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_080653(10),"ENST00000306448 // cdna:known chromosome:NCBI34:2:46713522:46721630:-1 // ensembl // 10 // --- /// NM_080653 // Homo sapiens ATPase, H+ transporting, lysosomal 31kDa, V1 subunit E isoform 2 (ATP6V1E2), mRNA. // refseq // 10 // ---",GENSCAN00000017837 // ensembl // 6 // Cross Hyb Matching Probes
1552287_s_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.337620.1,"gb:NM_001132.1 /DB_XREF=gi:27477067 /GEN=AFG3L1 /TID=Hs2.337620.1 /CNT=31 /FEA=FLmRNA /TIER=FL+Stack /STK=10 /LL=172 /UG=Hs.337620 /DEF=Homo sapiens AFG3 ATPase family gene 3-like 1 (yeast) (AFG3L1), mRNA. /PROD=AFG3 ATPase family gene 3-like 1 /FL=gb:NM_001132.1",NM_001132,Hs.337620,Hs.114318,May 2004 (NCBI 35),chr16:88566501-88590323 (+) // 83.44 // q24.3,AFG3 ATPase family gene 3-like 1 (yeast),AFG3L1,chr16q24.3,full length,ENSG00000167540,172,O43931 /// Q8N8B4 /// Q8WU50 /// Q658U5,---,603020,NP_001123 /// NP_997335,NM_001132 /// NM_207452,---,---,---,---,---,---,---,16021 // integral to membrane // inferred from electronic annotation /// 5739 // mitochondrion // non-traceable author statement,5524 // ATP binding // inferred from electronic annotation /// 16887 // ATPase activity // non-traceable author statement /// 16787 // hydrolase activity // inferred from electronic annotation /// 8237 // metallopeptidase activity // non-traceable author statement,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 2 transcripts. // false // Matching Probes // A,"AK128352(10),NM_001132(11)","ENST00000337244 // cdna:known chromosome:NCBI34:16:89781204:89805197:1 // ensembl // 11 // --- /// AK128352 // Homo sapiens cDNA FLJ46494 fis, clone THYMU3028410, weakly  similar to AFG3-like protein 1 (EC 3.4.24.-). // gb // 10 // --- /// BC077734 // Homo sapiens cDNA clone IMAGE:6305582, partial cds. // gb // 11 // --- /// NM_001132 // Homo sapiens AFG3 ATPase family gene 3-like 1 (yeast) (AFG3L1), mRNA. // refseq // 11 // ---",---
1552288_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.133898.1,"gb:BC034926.1 /DB_XREF=gi:22028437 /TID=Hs2.133898.1 /CNT=19 /FEA=FLmRNA /TIER=FL+Stack /STK=10 /LL=148113 /UG_GENE=CLIP-2 /UG=Hs.133898 /DEF=Homo sapiens, similar to cartilage intermediate layer protein, clone MGC:45771 IMAGE:4124496, mRNA, complete cds. /PROD=similar to cartilage intermediate layer protein /FL=gb:NM_153221.1 gb:BC034926.1 gb:AF542080.1",BC034926,---,---,May 2004 (NCBI 35),chr19:19510073-19518466 (+) // 99.31 // p13.11,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a ENSEMBL identifier using 1 transcripts. // false // Matching Probes // A,ENST00000291495(11),ENST00000291495 // cdna:known chromosome:NCBI34:19:19510057:19518466:1 // ensembl // 11 // ---,---
1552289_a_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.133898.1,"gb:BC034926.1 /DB_XREF=gi:22028437 /TID=Hs2.133898.1 /CNT=19 /FEA=FLmRNA /TIER=FL+Stack /STK=10 /LL=148113 /UG_GENE=CLIP-2 /UG=Hs.133898 /DEF=Homo sapiens, similar to cartilage intermediate layer protein, clone MGC:45771 IMAGE:4124496, mRNA, complete cds. /PROD=similar to cartilage intermediate layer protein /FL=gb:NM_153221.1 gb:BC034926.1 gb:AF542080.1",BC034926,---,---,May 2004 (NCBI 35),chr19:19510073-19518466 (+) // 99.31 // p13.11,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a ENSEMBL identifier using 1 transcripts. // false // Matching Probes // A,ENST00000291495(11),ENST00000291495 // cdna:known chromosome:NCBI34:19:19510057:19518466:1 // ensembl // 11 // ---,---
1552291_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.35406.1,"gb:NM_017861.1 /DB_XREF=gi:23680884 /TID=Hs2.35406.1 /CNT=63 /FEA=FLmRNA /TIER=FL+Stack /STK=9 /LL=54965 /UG_GENE=FLJ20522 /UG=Hs.35406 /UG_TITLE=hypothetical protein FLJ20522 /DEF=Homo sapiens hypothetical protein FLJ20522 (FLJ20522), mRNA. /FL=gb:NM_017861.1 gb:BC022542.1",NM_017861,Hs.35406,Hs.223296,May 2004 (NCBI 35),chr3:197927538-197950475 (+) // 71.99 // q29,GPI-mannosyltransferase subunit,FLJ20522,chr3q29,full length,ENSG00000163964,54965,Q8TBF5 /// Q9NWZ2,---,---,NP_060331,NM_017861,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_017861(11),"ENST00000314118 // cdna:known chromosome:NCBI34:3:197765806:197788285:1 // ensembl // 11 // --- /// NM_017861 // Homo sapiens hypothetical protein FLJ20522 (FLJ20522), mRNA. // refseq // 11 // ---",---
1552293_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.319173.1,"gb:NM_152774.1 /DB_XREF=gi:22749518 /TID=Hs2.319173.1 /CNT=14 /FEA=FLmRNA /TIER=FL+Stack /STK=9 /LL=256130 /UG_GENE=MGC42090 /UG=Hs.319173 /UG_TITLE=hypothetical protein MGC42090 /DEF=Homo sapiens hypothetical protein MGC42090 (MGC42090), mRNA. /FL=gb:BC030104.1 gb:NM_152774.1",NM_152774,Hs.319173,Hs.487670,May 2004 (NCBI 35),chr7:19534450-19542301 (-) // 96.68 // p21.1,hypothetical protein MGC42090,MGC42090,chr7p21.1,full length,ENSG00000173452,256130,Q8N6I6,---,---,NP_689987,NM_152774,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_152774(11),"GENSCAN00000058504 // cdna:Genscan chromosome:NCBI34:7:19506014:19618678:-1 // ensembl // 9 // --- /// BX647256 // Homo sapiens mRNA; cDNA DKFZp686K0753 (from clone DKFZp686K0753). // gb // 9 // --- /// NM_152774 // Homo sapiens hypothetical protein MGC42090 (MGC42090), mRNA. // refseq // 11 // ---",ENST00000309985 // ensembl // 7 // Cross Hyb Matching Probes
1552295_a_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.9070.1,"gb:NM_152264.1 /DB_XREF=gi:22748628 /TID=Hs2.9070.1 /CNT=16 /FEA=FLmRNA /TIER=FL+Stack /STK=9 /LL=91252 /UG_GENE=FLJ25785 /UG=Hs.9070 /UG_TITLE=hypothetical protein FLJ25785 /DEF=Homo sapiens hypothetical protein FLJ25785 (FLJ25785), mRNA. /FL=gb:NM_152264.1",NM_152264,Hs.9070,Hs.9070,May 2004 (NCBI 35),chr11:47385402-47542323 (+) // 99.0 // p11.2,"solute carrier family 39 (zinc transporter), member 13",SLC39A13,chr11p11.2,full length,ENSG00000165915,91252,Q8N7C9 /// Q8WV10 /// Q96H72 /// Q659D9,---,608735,NP_689477,NM_152264,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 2 transcripts. // false // Matching Probes // A,"AK098651(11),NM_152264(9)","ENST00000298851 // cdna:known chromosome:NCBI34:11:47394480:47402360:1 // ensembl // 11 // --- /// AK098651 // Homo sapiens cDNA FLJ25785 fis, clone TST06832. // gb // 11 // --- /// NM_152264 // Homo sapiens solute carrier family 39 (zinc transporter), member 13 (SLC39A13), mRNA. // refseq // 9 // ---",GENSCAN00000061610 // ensembl // 5 // Cross Hyb Matching Probes
1552296_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.302513.1,"gb:NM_153274.1 /DB_XREF=gi:23397575 /GEN=VMD2L2 /TID=Hs2.302513.1 /CNT=14 /FEA=FLmRNA /TIER=FL+Stack /STK=9 /LL=266675 /UG=Hs.302513 /DEF=Homo sapiens vitelliform macular dystrophy 2-like protein 2 (VMD2L2), mRNA. /PROD=vitelliform macular dystrophy 2-like protein 2 /FL=gb:NM_153274.1 gb:AF440757.1",NM_153274,Hs.302513,Hs.302513,May 2004 (NCBI 35),chr1:44918351-44922470 (-) // 90.93 // p34.1,vitelliform macular dystrophy 2-like 2,VMD2L2,chr1p33-p32.3,full length,ENSG00000142959,266675,Q8NFU0,---,607336,NP_695006,NM_153274,---,---,---,---,---,---,6811 // ion transport // inferred from electronic annotation,16021 // integral to membrane // Unknown,5216 // ion channel activity // inferred from electronic annotation,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_153274(10),"ENST00000271137 // cdna:known chromosome:NCBI34:1:44662553:44666671:-1 // ensembl // 10 // --- /// NM_153274 // Homo sapiens vitelliform macular dystrophy 2-like 2 (VMD2L2), mRNA. // refseq // 10 // ---",---
1552299_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.124370.1,"gb:NM_145025.1 /DB_XREF=gi:21450758 /TID=Hs2.124370.1 /CNT=17 /FEA=FLmRNA /TIER=FL+Stack /STK=9 /LL=221264 /UG_GENE=MGC26954 /UG=Hs.124370 /UG_TITLE=hypothetical protein MGC26954 /DEF=Homo sapiens hypothetical protein MGC26954 (MGC26954), mRNA. /FL=gb:NM_145025.1 gb:BC022031.1",NM_145025,Hs.124370,Hs.124370,May 2004 (NCBI 35),chr6:110059601-110119113 (-) // 56.88 // q21,chromosome 6 open reading frame 199,C6orf199,chr6q21,full length,ENSG00000155085,221264,Q8WW00 /// Q96NF4,---,---,NP_659462,NM_145025,---,---,---,---,---,---,---,---,5524 // ATP binding // inferred from electronic annotation /// 16301 // kinase activity // inferred from electronic annotation /// 16740 // transferase activity // inferred from electronic annotation,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_145025(10),"ENST00000285397 // cdna:known chromosome:NCBI34:6:109998472:110042518:-1 // ensembl // 10 // --- /// NM_145025 // Homo sapiens chromosome 6 open reading frame 199 (C6orf199), mRNA. // refseq // 10 // ---",---
1552301_a_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.143046.1,"gb:NM_032854.1 /DB_XREF=gi:14249581 /TID=Hs2.143046.1 /CNT=38 /FEA=FLmRNA /TIER=FL+Stack /STK=8 /LL=84940 /UG_GENE=FLJ14871 /UG=Hs.143046 /UG_TITLE=hypothetical protein FLJ14871 /DEF=Homo sapiens hypothetical protein FLJ14871 (FLJ14871), mRNA. /FL=gb:AF193039.1 gb:NM_032854.1",NM_032854,Hs.143046,Hs.143046,May 2004 (NCBI 35),chr17:24965912-24973941 (-) // 98.48 // q11.2,coronin 6,CORO6,chr17q11.2,full length,ENSG00000167549,84940,Q8WYH7 /// Q96K02 /// Q6QEF8 /// Q71MF3,---,---,NP_116243,NM_032854,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 4 transcripts. // false // Matching Probes // A,"AK092430(11),AK096431(11),AL833952(11),NM_032854(11)","ENST00000337761 // cdna:known chromosome:NCBI34:17:28087559:28090050:-1 // ensembl // 11 // --- /// AK092430 // Homo sapiens cDNA FLJ35111 fis, clone PLACE6007180, highly similar to CORONIN-LIKE PROTEIN P57. // gb // 11 // --- /// AK096431 // Homo sapiens cDNA FLJ39112 fis, clone NTONG2005657, moderately similar to CORONIN-LIKE PROTEIN P57. // gb // 11 // --- /// AL833952 // Homo sapiens mRNA; cDNA DKFZp761F1114 (from clone DKFZp761F1114). // gb // 11 // --- /// NM_032854 // Homo sapiens coronin 6 (CORO6), mRNA. // refseq // 11 // ---",---
1552302_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.29696.1,"gb:NM_145041.1 /DB_XREF=gi:21450795 /TID=Hs2.29696.1 /CNT=48 /FEA=FLmRNA /TIER=FL+Stack /STK=8 /LL=113277 /UG_GENE=MGC20235 /UG=Hs.29696 /UG_TITLE=hypothetical protein MGC20235 /DEF=Homo sapiens hypothetical protein MGC20235 (MGC20235), mRNA. /FL=gb:NM_145041.1 gb:BC012139.1",NM_145041,Hs.29696,Hs.446690,May 2004 (NCBI 35),chr17:38719419-38727581 (+) // 76.79 // q21.31 /// chr17_random:20373-28534 (+) // 76.73 //,hypothetical protein MGC20235,MGC20235,chr17q21.31,full length,ENSG00000188923 /// ENSG00000184988,113277,Q96A25,---,---,NP_659478,NM_145041,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_145041(11),"ENST00000331615 // cdna:known chromosome:NCBI34:17:41839059:41846754:1 // ensembl // 11 // --- /// ENST00000342052 // cdna:known chromosome:NCBI34:17_NT_078102:20374:28069:1 // ensembl // 11 // --- /// NM_145041 // Homo sapiens hypothetical protein MGC20235 (MGC20235), mRNA. // refseq // 11 // ---",---
1552303_a_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.29696.1,"gb:NM_145041.1 /DB_XREF=gi:21450795 /TID=Hs2.29696.1 /CNT=48 /FEA=FLmRNA /TIER=FL+Stack /STK=8 /LL=113277 /UG_GENE=MGC20235 /UG=Hs.29696 /UG_TITLE=hypothetical protein MGC20235 /DEF=Homo sapiens hypothetical protein MGC20235 (MGC20235), mRNA. /FL=gb:NM_145041.1 gb:BC012139.1",NM_145041,Hs.29696,Hs.446690,May 2004 (NCBI 35),chr17:38719419-38727581 (+) // 76.79 // q21.31 /// chr17_random:20373-28534 (+) // 76.73 //,hypothetical protein MGC20235,MGC20235,chr17q21.31,full length,ENSG00000188923 /// ENSG00000184988,113277,Q96A25,---,---,NP_659478,NM_145041,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_145041(10),"ENST00000331615 // cdna:known chromosome:NCBI34:17:41839059:41846754:1 // ensembl // 10 // --- /// ENST00000342052 // cdna:known chromosome:NCBI34:17_NT_078102:20374:28069:1 // ensembl // 10 // --- /// U25750 // Human chromosome 17q21 mRNA clone 1046:1-1. // gb // 10 // --- /// NM_145041 // Homo sapiens hypothetical protein MGC20235 (MGC20235), mRNA. // refseq // 10 // ---",---
1552304_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.102971.1,"gb:NM_032834.1 /DB_XREF=gi:14249543 /TID=Hs2.102971.1 /CNT=38 /FEA=FLmRNA /TIER=FL+Stack /STK=8 /LL=84920 /UG_GENE=FLJ14751 /UG=Hs.102971 /UG_TITLE=hypothetical protein FLJ14751 /DEF=Homo sapiens hypothetical protein FLJ14751 (FLJ14751), mRNA. /FL=gb:BC033730.1 gb:NM_032834.1",NM_032834,Hs.102971,Hs.102971,May 2004 (NCBI 35),chr12:34066482-34072639 (+) // 75.33 // p11.1 /// chr12:36996644-37002797 (+) // 72.64 // q12,"asparagine-linked glycosylation 10 homolog (yeast, alpha-1,2-glucosyltransferase)",ALG10,chr12p11.1,full length,---,84920,Q96DU0 /// Q96SM6 /// Q6NS98,---,---,NP_116223,NM_032834,---,---,---,---,---,---,---,---,16740 // transferase activity // inferred from electronic annotation,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_032834(11),"ENST00000266483 // cdna:known chromosome:NCBI34:12:34066483:34072501:1 // ensembl // 11 // --- /// NM_032834 // Homo sapiens asparagine-linked glycosylation 10 homolog (yeast, alpha-1,2-glucosyltransferase) (ALG10), mRNA. // refseq // 11 // ---",---
1552306_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.102971.1,"gb:BC033730.1 /DB_XREF=gi:21707441 /TID=Hs2.102971.1 /CNT=38 /FEA=FLmRNA /TIER=FL /STK=2 /LL=84920 /UG_GENE=FLJ14751 /UG=Hs.102971 /DEF=Homo sapiens, clone MGC:44885 IMAGE:5168319, mRNA, complete cds. /PROD=Unknown (protein for MGC:44885) /FL=gb:BC033730.1 gb:NM_032834.1",BC033730,Hs.102971,Hs.102971,May 2004 (NCBI 35),chr12:34066482-34072639 (+) // 75.33 // p11.1 /// chr12:36996644-37002797 (+) // 72.64 // q12,"asparagine-linked glycosylation 10 homolog (yeast, alpha-1,2-glucosyltransferase)",ALG10,chr12p11.1,full length,---,84920,Q96DU0 /// Q96SM6 /// Q6NS98,---,---,NP_116223,NM_032834,---,---,---,---,---,---,---,---,16740 // transferase activity // inferred from electronic annotation,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_032834(11),"ENST00000266483 // cdna:known chromosome:NCBI34:12:34066483:34072501:1 // ensembl // 11 // --- /// NM_032834 // Homo sapiens asparagine-linked glycosylation 10 homolog (yeast, alpha-1,2-glucosyltransferase) (ALG10), mRNA. // refseq // 11 // ---",ENST00000308742 // ensembl // 5 // Cross Hyb Matching Probes
